SNP,BP,P,R2
rs11006150,60199735,0.01299,0.0307656
rs10826186,60199967,0.003957,0.0256702
rs112841905,60199980,0.7077,0.00460284
rs10826187,60200078,0.01299,0.0307656
rs10826188,60200131,0.01299,0.0307656
chr10:60200420:D,60200420,0.0148,0.0310348
rs6481390,60201069,0.1584,0.0167035
rs6481391,60201105,0.01366,0.0308018
chr10:60201137:D,60201137,0.01695,0.0263227
rs7071862,60201456,0.0141,0.0309002
rs7896213,60201646,0.004347,0.0268285
rs7896474,60201809,0.0141,0.0309002
rs7900673,60201862,0.004347,0.0268285
rs7916849,60201928,0.01127,0.0311056
chr10:60202139:I,60202139,0.01463,0.0313039
rs10763545,60202318,0.0141,0.0309002
rs10826191,60202380,0.009853,0.0313118
rs10826192,60202384,0.009853,0.0313118
rs7076734,60202583,0.01469,0.0305539
rs4948298,60202915,0.0141,0.0309002
rs4948299,60202978,0.1301,0.0166157
rs4948300,60203027,0.01608,0.0306186
rs4948512,60203030,0.01831,0.0280171
rs4948513,60203048,0.01478,0.0307882
chr10:60203070:I,60203070,0.02284,0.0325416
rs4990769,60203555,0.09162,0.0192682
rs2893776,60203569,0.006644,0.0313516
rs2393425,60203575,0.006788,0.0267291
rs2393426,60203593,0.009804,0.0269594
rs2393427,60203689,0.009605,0.022856
rs146241998,60203694,0.9945,0.00669876
rs2393428,60203734,0.006916,0.0324106
rs2393429,60203752,0.001531,0.0280517
rs150887692,60203775,0.0003488,0.517859
rs2393430,60203786,0.03534,0.00684731
chr10:60203805:I,60203805,0.006782,0.0221526
chr10:60203808:I,60203808,0.004749,0.0267222
rs2893777,60203919,0.004242,0.0307771
rs10740727,60204120,0.003629,0.0255362
chr10:60204161:D,60204161,0.09167,0.00968636
chr10:60204297:D,60204297,0.003033,0.0286376
rs7084955,60204337,0.002972,0.0271306
rs7085387,60204602,0.003364,0.0270071
chr10:60204644:D,60204644,0.004046,0.0272896
rs16912260,60204800,0.0605,0.00991077
rs7073985,60205104,0.007015,0.0314192
rs7077653,60205138,0.007015,0.0314192
chr10:60205153:I,60205153,0.001827,0.0250057
rs16912268,60205163,0.004404,0.0270988
rs10826193,60205238,0.004046,0.0272896
rs186832534,60205443,0.3114,0.00295984
rs10509090,60205448,0.1013,0.0166987
rs10826194,60205574,0.004393,0.030377
rs1013474,60205626,0.002029,0.0261281
rs2114562,60205780,0.06074,0.0175606
rs2114563,60205817,0.1186,0.0172126
rs1013473,60205898,0.006368,0.0282506
rs1013472,60206069,0.00237,0.0267939
rs2128909,60206169,0.05962,0.0161889
rs2128908,60206306,0.03196,0.0378678
rs2170777,60206367,0.1283,0.00492917
chr10:60206750:D,60206750,0.009661,0.0278711
rs2393431,60207105,0.002095,0.0264447
rs150718843,60207216,0.6608,0.0147702
rs1030432,60209520,0.0016,0.0270209
rs1030433,60209837,0.1336,0.0172142
rs4948514,60210174,0.03851,0.00724954
rs10509091,60210790,0.001435,0.0266421
rs7077537,60211229,0.001435,0.0266421
rs56356712,60211412,0.4644,0.00611303
chr10:60211670:D,60211670,0.9786,0.160729
rs4948301,60214553,0.001916,0.0263777
rs4948515,60215539,0.001937,0.0262486
rs7092507,60218136,0.03848,0.00902171
rs7916948,60218717,0.1305,0.0165903
rs1125138,60219560,0.4445,0.132733
rs1125139,60219652,0.155,0.017022
rs1896248,60220181,0.1105,0.0170635
rs12247559,60220446,0.06735,0.00946337
rs12247702,60220938,0.06735,0.00946337
rs76617049,60221006,0.3978,0.00219888
rs74573704,60221431,0.2781,0.010382
rs2162465,60221741,0.1154,0.0169824
rs10740728,60223785,0.1207,0.0169824
rs192560102,60223826,0.2434,0.00419069
rs12252511,60223830,0.03301,0.00834537
rs10763547,60223998,0.01208,0.0226174
rs2393432,60224233,0.1207,0.0169824
rs12248411,60224903,0.03253,0.00850313
rs10826195,60225429,0.02061,0.0223323
rs142878832,60225437,0.02308,0.0874436
rs2114561,60225935,0.00938,0.0164213
rs2162464,60226124,0.9642,0.00500125
rs61455571,60226288,0.1267,0.00870222
rs57259380,60226328,0.1145,0.00805355
chr10:60226398:D,60226398,0.3892,0.00703248
rs74771156,60227099,0.6025,0.003982
rs10082497,60227755,0.09915,0.00741432
rs61875518,60228964,0.05196,0.0369554
rs7907108,60229168,0.1716,0.000838878
rs1427217,60229260,0.7341,0.0294239
rs1427216,60229346,0.6218,0.0326314
rs1427215,60229347,0.03393,0.0384862
rs10082474,60230128,0.9398,0.0361361
rs61875520,60230671,0.04758,0.0377617
rs12264219,60230988,0.1715,0.000802542
rs10826196,60231574,0.1697,0.000397601
rs7093118,60231657,0.05385,0.0384862
rs11006156,60234647,0.1541,0.000831182
rs11591557,60234662,0.3978,0.00378234
rs112897721,60234716,0.2472,0.000859919
rs12262404,60236950,0.1761,0.000276123
chr10:60237051:I,60237051,0.5117,0.00102985
rs7099787,60237053,0.1584,0.000279969
rs11595606,60238864,0.4168,8.10453e-07
rs36026991,60239071,0.4685,0.0126741
rs148804182,60239869,0.4489,0.0554596
rs11006158,60239957,0.1433,0.000350568
rs17644676,60240354,0.02824,0.0364651
rs16912322,60240744,0.7939,0.0131456
rs35258735,60241036,0.02813,0.0363836
chr10:60241850:D,60241850,0.02014,0.037627
rs67343948,60242183,0.2114,0.000355499
rs76803034,60242252,0.003114,0.00431857
rs11006159,60242465,0.2688,0.000357269
rs10826197,60242641,0.6474,0.0287174
rs79613400,60243002,0.386,4.86892e-05
rs61875523,60244111,0.03006,0.0368056
rs7091801,60244166,0.9368,0.0322175
rs7073718,60244536,0.9478,0.0573216
rs7096154,60244717,0.6842,0.0590001
rs77192138,60245124,0.08872,0.136892
rs10763548,60245684,0.8484,0.0342756
rs34627200,60246887,0.5273,0.012663
rs61875524,60247792,0.07352,0.139724
rs2033152,60248377,0.492,0.015644
rs10219077,60253364,0.5267,7.61723e-05
chr10:60253444:D,60253444,0.1037,0.140143
rs1119126,60254052,0.5293,0.000110361
rs7358244,60254572,0.5746,5.8025e-05
rs7358214,60254585,0.6795,0.0566942
rs6481395,60255192,0.6123,2.41827e-05
rs1427214,60255339,0.6996,0.0160269
rs6481396,60255562,0.6627,0.0564496
chr10:60255748:D,60255748,0.3569,0.0104128
rs1427213,60255969,0.6559,0.0565626
rs1427212,60256077,0.6487,0.0566571
rs7083014,60256327,0.6916,0.0565072
rs12240644,60256616,0.6916,0.0565072
rs1896247,60256618,0.5517,0.0269916
rs11006165,60256916,0.692,0.0574531
rs10763549,60257318,0.6656,0.0573026
chr10:60257414:D,60257414,0.03718,0.000573987
rs982323,60257577,0.6434,0.0570942
rs74335736,60257846,0.08451,0.138572
rs7079612,60258221,0.6173,0.056773
rs1346303,60258297,0.6991,0.0148469
rs7092553,60258315,0.6434,0.0570942
rs7091667,60258376,0.6434,0.0570942
rs77095691,60258420,0.09584,0.138598
rs1593669,60258685,0.6434,0.0570942
rs7895732,60258995,0.7142,0.0566389
rs7916229,60259025,0.6666,0.0574168
rs7916615,60259252,0.5402,0.000139391
rs7917092,60259622,0.5402,0.000139391
rs1427211,60260364,0.4468,0.0141468
rs7917834,60260405,0.6666,0.0574168
rs7900904,60260545,0.5604,0.028273
rs7901933,60260562,0.6666,0.0574168
chr10:60260596:I,60260596,0.6666,0.0574168
rs1427210,60260729,0.6666,0.0574168
rs7068336,60261070,0.5402,0.000139391
rs76383270,60261176,0.08451,0.138572
rs7081545,60261306,0.6666,0.0574168
rs76110033,60261367,0.09584,0.138598
chr10:60261451:D,60261451,0.09584,0.138598
rs6481397,60261697,0.5428,0.0278738
rs7922642,60261778,0.6666,0.0574168
rs7894660,60261875,0.6456,0.0570942
rs7909847,60261882,0.6666,0.0574168
rs7894822,60262042,0.6621,0.0568497
rs7909982,60262046,0.6621,0.0568497
rs78111290,60262181,0.09584,0.138598
rs112325861,60262718,0.3112,0.00976291
rs7074076,60262734,0.6707,0.0571717
rs7086027,60262769,0.6707,0.0571717
rs1427209,60262925,0.6165,0.0506001
rs6481398,60262983,0.6707,0.0571717
rs35419594,60263205,0.5479,0.0103546
rs7907007,60264002,0.629,0.0535172
rs7917952,60264047,0.5457,0.0529681
rs1427208,60264332,0.229,0.0992225
rs1427207,60264371,0.6806,3.36734e-05
rs11006167,60264609,0.1651,0.117777
rs1427206,60264613,0.4222,0.0225573
rs2033149,60264741,0.8807,0.00419169
chr10:60265164:I,60265164,0.6959,0.00657389
rs7099496,60265242,0.8053,0.00682378
chr10:60265248:D,60265248,0.9368,0.00915288
chr10:60265254:D,60265254,0.7855,0.0066072
chr10:60265256:D,60265256,0.9968,0.00884626
rs7084402,60265404,0.7056,0.00676162
rs7088421,60265622,0.7375,0.00749484
rs12262629,60265656,0.9109,0.00415217
rs12250013,60265957,0.7056,0.00676162
rs12259315,60266152,0.7219,0.0069363
rs12257983,60266555,0.6817,0.00632601
rs1863665,60266640,0.6817,0.00632601
rs1863664,60266839,0.6817,0.00632601
rs1346302,60267137,0.6729,0.00632601
rs1346301,60267310,0.8276,0.006836
rs1427204,60267640,0.8276,0.006836
rs183799361,60267651,0.1213,0.00351469
chr10:60267676:I,60267676,0.6729,0.00632601
rs1427203,60267895,0.7646,0.000193804
rs77845854,60267907,0.01335,0.0463436
rs1427202,60267917,0.6729,0.00632601
rs12783081,60268149,0.3657,0.00119914
rs717452,60268270,0.6729,0.00632601
rs717453,60268398,0.6729,0.00632601
rs4113952,60268599,0.6729,0.00632601
rs6481400,60268783,0.6729,0.00632601
rs6481401,60268880,0.6729,0.00632601
rs6481402,60268977,0.6729,0.00632601
rs7917717,60269100,0.6729,0.00632601
rs11006169,60269326,0.6897,0.00642396
rs34774248,60269691,0.6729,0.00632601
rs36097682,60269738,0.6729,0.00632601
rs1427201,60269755,0.6729,0.00632601
rs7921207,60270235,0.6729,0.00632601
rs7910442,60270260,0.6729,0.00632601
rs7091440,60271372,0.6729,0.00632601
rs7087998,60271531,0.6646,0.00619673
rs7069916,60271824,0.633,0.00347857
chr10:60271845:I,60271845,0.8185,0.00539096
rs7095501,60271940,0.6109,0.00601242
rs7073504,60271987,0.6196,0.00617705
rs7074469,60272009,0.3569,0.00778295
rs7073798,60272208,0.3569,0.00778295
rs7074778,60272248,0.7463,0.00646846
rs11817440,60272369,0.6075,0.00610046
rs112597538,60272708,0.2935,0.00390683
rs7100474,60273121,0.5826,0.00617705
rs7079648,60273155,0.5826,0.00617705
chr10:60273189:D,60273189,0.8969,0.00976949
rs7078900,60273430,0.558,0.00585769
rs10763551,60273898,0.587,0.00601242
rs10763552,60273977,0.587,0.00601242
rs10763553,60274049,0.5931,0.0059175
rs34643160,60274177,0.3145,0.00120609
rs10826198,60274182,0.6438,0.00561952
rs10826199,60274213,0.613,0.00584239
chr10:60274436:D,60274436,0.613,0.00584239
chr10:60274440:D,60274440,0.5704,0.00473932
rs7897298,60274606,0.613,0.00584239
rs1427200,60274928,0.613,0.00584239
rs1427199,60274941,0.613,0.00584239
rs1427198,60274970,0.613,0.00584239
rs1427197,60275150,0.613,0.00584239
rs1896246,60276068,0.7394,0.00612411
rs1896245,60276083,0.7394,0.00612411
rs1896244,60276182,0.7631,0.00633236
chr10:60276255:I,60276255,0.7603,0.00569422
chr10:60276261:I,60276261,0.8148,0.001716
rs1896243,60276291,0.7394,0.00612411
rs11006170,60276369,0.7004,0.0060472
rs7094882,60276829,0.7394,0.00612411
rs7098326,60276906,0.7536,0.00604885
rs7098329,60276915,0.7536,0.00604885
rs7097576,60277055,0.7631,0.00633236
rs7098606,60277089,0.7631,0.00633236
rs2170779,60277249,0.7394,0.00612411
rs1365741,60277489,0.7394,0.00612411
rs1365740,60277549,0.7394,0.00612411
chr10:60277750:D,60277750,0.7569,0.00620143
rs12264028,60278140,0.7569,0.00620143
rs12248958,60278255,0.7569,0.00620143
chr10:60278334:I,60278334,0.6569,0.0068945
rs12242287,60278340,0.6825,0.00661421
rs11006171,60278487,0.6119,0.00579445
rs1427196,60278573,0.7569,0.00620143
rs1427195,60278967,0.7569,0.00620143
rs1649034,60279324,0.7807,0.00641096
rs1649033,60279634,0.7569,0.00620143
chr10:60279661:D,60279661,0.4944,0.0388505
rs1649032,60279701,0.743,0.00611193
rs1649031,60279742,0.7569,0.00620143
rs1649030,60279830,0.7569,0.00620143
rs1658497,60279872,0.7569,0.00620143
rs1658496,60279909,0.7569,0.00620143
rs1658495,60280153,0.7807,0.00641096
rs1658494,60280323,0.7569,0.00620143
rs1649028,60280428,0.7569,0.00620143
chr10:60280636:D,60280636,0.7633,0.00614343
rs1649027,60280911,0.7569,0.00620143
rs1658493,60281090,0.7569,0.00620143
rs1658492,60281267,0.7569,0.00620143
rs1658491,60281354,0.7569,0.00620143
rs1649026,60281400,0.7569,0.00620143
chr10:60281420:D,60281420,0.7569,0.00620143
chr10:60281427:D,60281427,0.6829,1.03632e-05
rs12775909,60281479,0.1687,0.00230902
rs3001712,60281516,0.1722,0.00382046
rs1649025,60281584,0.7568,0.00682195
rs1658490,60281616,0.756,0.00611193
rs1632584,60282078,0.756,0.00611193
rs1630150,60282347,0.6235,0.00664493
rs28862452,60282481,0.7393,0.00616281
rs145131851,60282543,0.8718,0.0102969
rs149675351,60282639,0.7181,0.000721147
rs145448523,60282658,0.2306,0.00263822
rs9416703,60283008,0.67,0.00661376
rs7392584,60283090,0.6457,0.00616978
rs7392591,60283162,0.6733,0.00649444
rs7394395,60283187,0.6607,0.00658712
rs7089636,60283309,0.5462,0.00614071
rs7392561,60283570,0.6836,0.00713366
rs150505258,60284763,0.905,0.00443288
rs11594240,60284785,0.1822,0.00292629
rs11593230,60284875,0.7487,0.000637364
rs11592748,60284915,0.488,0.00369029
rs12218084,60285083,0.9114,0.00161748
rs12784328,60285134,0.6525,0.00165098
rs186713389,60285331,0.1585,0.00104586
rs117981619,60285487,0.3296,0.0521626
rs3001715,60285509,0.8223,0.00629169
rs12571250,60285619,0.04259,0.00675541
chr10:60285751:I,60285751,0.7411,0.00594698
rs1649023,60285820,0.756,0.00611193
rs1649022,60285867,0.756,0.00611193
rs1658489,60285924,0.756,0.00611193
rs1649021,60286028,0.756,0.00611193
rs6481404,60286071,0.5658,0.00546705
rs2577393,60286159,0.756,0.00611193
chr10:60286344:D,60286344,0.5665,0.0248621
rs9416704,60286729,0.9969,0.0065943
rs9416705,60286816,0.7757,0.00584679
rs36147985,60286964,0.7176,0.00220373
rs36151114,60286966,0.6448,0.0018242
rs77582167,60286968,0.7016,0.00186384
rs2917950,60287132,0.6984,0.0063471
rs1658488,60287300,0.751,0.00516222
rs1346300,60287635,0.756,0.00611193
rs113849028,60288052,0.556,0.00242227
rs1658486,60288081,0.789,0.00611164
rs1649019,60288111,0.789,0.00611164
rs1649018,60288150,0.789,0.00611164
rs111714973,60288236,0.8964,0.000768522
rs1658485,60288331,0.789,0.00611164
rs1649017,60288531,0.8419,0.00740514
rs1649016,60288540,0.8419,0.00740514
rs1658484,60288543,0.8419,0.00740514
rs79527106,60288613,0.7492,0.0179726
rs1658483,60288933,0.756,0.00611193
rs35869965,60289006,0.4364,0.00119676
rs1649015,60289031,0.756,0.00611193
rs1658481,60289339,0.756,0.00611193
rs1658480,60289374,0.756,0.00611193
rs1649092,60289389,0.7494,0.00639825
rs1658479,60289398,0.756,0.00611193
rs1649091,60289440,0.7603,0.00603517
rs1658478,60289551,0.756,0.00611193
rs1658477,60289607,0.756,0.00611193
rs1649089,60289695,0.756,0.00611193
chr10:60290461:D,60290461,0.588,0.00472174
rs1427224,60290620,0.756,0.00611193
rs1427223,60290966,0.756,0.00611193
rs1427222,60290970,0.756,0.00611193
rs1593678,60291548,0.756,0.00611193
rs1593677,60291642,0.756,0.00611193
rs1593675,60291694,0.756,0.00611193
rs1593674,60291908,0.756,0.00611193
rs1658471,60291911,0.756,0.00611193
rs1649085,60292042,0.756,0.00611193
rs1649084,60292117,0.756,0.00611193
rs1658470,60292383,0.7375,0.0056798
rs1658469,60292402,0.731,0.00595474
rs1649082,60292434,0.8285,0.00530604
rs1649081,60292444,0.9003,0.00530604
rs79332978,60292587,0.01338,0.0449835
rs1658468,60292664,0.756,0.00611193
chr10:60292855:D,60292855,0.7131,0.00600408
rs12571046,60293094,0.04813,0.148481
rs1649080,60293294,0.7344,0.00603517
chr10:60293318:I,60293318,0.45,0.00767165
rs1649079,60293319,0.5724,0.00835594
chr10:60293320:I,60293320,0.5004,0.00845469
rs1649078,60293320,0.487,0.00843751
rs1649077,60293906,0.7499,0.00600408
rs1649076,60294061,0.7499,0.00600408
rs1593673,60294170,0.7499,0.00600408
rs1593672,60294379,0.7433,0.0062881
rs1579394,60294625,0.9719,0.00715407
rs1626532,60294685,0.7289,0.00591622
rs1658467,60295316,0.7499,0.00600408
rs1649074,60295342,0.7433,0.0062881
rs12768525,60295397,0.1358,0.00216255
rs1593671,60295969,0.7499,0.00600408
chr10:60296834:D,60296834,0.127,0.00204943
rs1582827,60297102,0.7499,0.00600408
rs1582826,60297175,0.7499,0.00600408
rs12259990,60297574,0.5605,0.00536572
rs12261597,60297662,0.5605,0.00536572
rs1649072,60298112,0.7499,0.00600408
rs1658463,60298208,0.7436,0.00592798
rs1658462,60298284,0.7499,0.00600408
rs1303970,60298477,0.7499,0.00600408
rs1303968,60298941,0.7499,0.00600408
rs1658460,60299151,0.7499,0.00600408
rs1658459,60299246,0.7499,0.00600408
chr10:60299296:I,60299296,0.8793,0.00550054
rs117792433,60300113,0.8435,0.00823423
rs1593670,60300766,0.7499,0.00600408
rs7087528,60301294,0.5605,0.00536572
rs1658458,60301382,0.7499,0.00600408
rs141580708,60301689,0.4311,0.00205666
rs1619284,60302515,0.7499,0.00600408
rs68166860,60302645,0.3795,0.00119228
rs1658457,60302716,0.7499,0.00600408
rs1649069,60303695,0.7499,0.00600408
rs1658456,60304326,0.7499,0.00600408
chr10:60304846:D,60304846,0.5299,0.00546705
rs1649068,60304864,0.7805,0.00617711
rs7911971,60305160,0.9714,0.00263262
rs1649067,60305240,0.7499,0.00600408
rs1649066,60305916,0.7499,0.00600408
rs1658455,60306089,0.7631,0.00591622
rs1649065,60306386,0.7499,0.00600408
rs67362351,60306548,0.9714,0.00263262
rs1658454,60306770,0.7499,0.00600408
rs141474325,60307347,0.1119,0.000369096
chr10:60307450:D,60307450,0.7635,0.00515314
rs1614258,60308407,0.7499,0.00600408
rs7914888,60308558,0.5279,0.00555848
rs11006182,60309128,0.9621,0.00251542
rs1649063,60309215,0.7499,0.00600408
rs1649062,60309326,0.7655,0.00611193
rs1658453,60309602,0.1868,0.00281491
rs1649061,60309607,0.3359,0.00694115
rs1649060,60310480,0.5299,0.00546705
rs72800551,60310904,0.3387,0.0120463
rs1658452,60311114,0.7499,0.00600408
rs1658451,60311527,0.7433,0.0062881
rs1658449,60312137,0.1443,0.000443403
rs1658448,60312244,0.4329,0.0070773
rs1649059,60312599,0.7499,0.00600408
rs12569559,60312711,0.5299,0.00546705
rs1658447,60313174,0.7499,0.00600408
rs16912382,60314017,0.3495,0.00124595
rs1658446,60314183,0.7499,0.00600408
rs1620186,60314275,0.7433,0.0062881
chr10:60314625:D,60314625,0.5538,0.0063785
rs2114564,60314729,0.5448,0.0053789
rs2438182,60314815,0.7499,0.00600408
rs1820542,60315643,0.5167,0.00536572
rs7099881,60316211,0.4967,0.00538415
rs1658443,60316926,0.7499,0.00600408
rs1649058,60317087,0.7499,0.00600408
rs1649057,60318114,0.7499,0.00600408
rs1158212,60318276,0.7499,0.00600408
rs12775129,60318452,0.1272,0.00224781
rs1658442,60318897,0.7563,0.00619801
rs1649055,60320045,0.7266,0.00612077
rs1623568,60320446,0.7266,0.00612077
rs1621811,60320664,0.7266,0.00612077
rs58187444,60320687,0.8863,0.0327741
rs1649053,60321487,0.3057,0.0242566
rs1649051,60321997,0.724,0.00575411
rs2098962,60322587,0.3015,0.00312042
rs1658441,60323021,0.9453,0.00457486
chr10:60323663:I,60323663,0.6728,0.00602127
rs1658440,60323933,0.724,0.00575411
rs1649049,60324095,0.724,0.00575411
rs1649048,60324282,0.716,0.0062881
rs2393441,60325954,0.1272,0.00224781
rs1658439,60325986,0.7522,0.00560703
rs1649046,60326109,0.724,0.00575411
rs1658438,60326583,0.7291,0.00517682
rs1658436,60326910,0.5373,0.00483854
rs1649045,60327047,0.8089,0.00499836
rs1649044,60327298,0.7558,0.000613462
rs1658435,60327527,0.8236,0.005187
rs1621227,60327734,0.8236,0.005187
rs1620404,60327830,0.8236,0.005187
rs1626606,60328088,0.8236,0.005187
rs1649043,60328209,0.835,0.00525824
rs1649042,60328663,0.8236,0.005187
rs1658434,60328756,0.8236,0.005187
rs1649041,60328782,0.8236,0.005187
rs11815274,60328891,0.8236,0.005187
rs1658432,60329069,0.8395,0.00526859
rs3001717,60329125,0.8509,0.00534038
rs2917949,60329166,0.844,0.00360167
rs2577392,60329183,0.9168,0.0035122
rs2577391,60329186,0.8555,0.00363543
rs2842083,60329230,0.9397,0.00388406
rs1658431,60329525,0.8443,0.00525824
rs1649040,60329617,0.6419,0.00483696
rs1649039,60330041,0.8236,0.005187
rs1658429,60330422,0.8236,0.005187
rs1649038,60330439,0.8236,0.005187
rs7921371,60330531,0.6019,0.00480649
rs1658428,60330917,0.8236,0.005187
rs1649037,60331135,0.8236,0.005187
rs1658427,60331504,0.8236,0.005187
rs1658426,60331542,0.8236,0.005187
rs1658425,60331547,0.6019,0.00480649
rs1658424,60331588,0.8236,0.005187
rs1658423,60331627,0.6019,0.00480649
rs1658422,60331758,0.835,0.00525824
rs1649036,60331878,0.8236,0.005187
rs1658421,60331928,0.8236,0.005187
rs1658420,60332089,0.8236,0.005187
rs59055935,60332291,0.6949,0.0326588
rs1649035,60332701,0.8236,0.005187
rs7074234,60332723,0.6949,0.0326588
rs1658419,60332812,0.8236,0.005187
rs1658418,60333003,0.8236,0.005187
rs1658417,60333039,0.7392,0.00537614
rs2393448,60333260,0.7392,0.00537614
rs11006187,60333383,0.1375,0.0218088
rs11006188,60333471,0.1375,0.0218088
chr10:60333593:D,60333593,0.1375,0.0218088
chr10:60333596:D,60333596,0.1177,0.0287657
rs10826200,60333847,0.08044,0.0224026
rs1982173,60334002,0.1469,0.0216368
chr10:60334272:I,60334272,0.1456,0.0216094
rs4948522,60334575,0.1469,0.0216368
rs183393545,60334785,0.1023,0.0757187
rs10740730,60334939,0.1211,0.0217386
chr10:60335069:I,60335069,0.1151,0.0248784
chr10:60335073:I,60335073,0.1211,0.0217386
rs6481407,60335090,0.08044,0.0224026
rs7912792,60335179,0.1469,0.0216368
rs7912116,60335389,0.143,0.0216247
rs35212145,60338503,0.4394,0.00092106
rs4141671,60338753,0.5489,0.00527719
rs4948523,60339098,0.6505,0.0054216
rs144347934,60340054,0.5772,0.00282332
rs10763556,60341398,0.6946,0.00601375
rs10763557,60341515,0.6946,0.00601375
rs10763558,60341934,0.5225,0.00551222
rs72800569,60342485,0.5772,0.00282332
rs2393449,60343030,0.6413,0.00589302
rs7474570,60343085,0.6657,0.00604477
rs12263522,60343527,0.6413,0.00589302
rs11006192,60343638,0.4699,0.00544767
rs10763559,60347410,0.6613,0.00575733
rs10740731,60348886,0.6713,0.00592621
rs12766080,60350017,0.2931,0.00477702
rs10826201,60350761,0.8128,0.0330408
rs4948524,60351224,0.6917,0.00515888
rs4245598,60351487,0.6544,0.00281894
rs7091674,60351520,0.8128,0.0330408
rs7075265,60351564,0.3439,0.0144512
rs7091956,60351663,0.8666,0.0306484
rs7079155,60351710,0.3846,0.0155808
chr10:60352316:I,60352316,0.1537,0.0116232
rs11006198,60352442,0.8702,0.0330063
rs11006199,60352498,0.8128,0.0330408
rs66741422,60352717,0.9549,0.0323439
rs7084089,60352814,0.4032,0.0146249
rs10740732,60352888,0.6809,0.00522983
rs10763561,60352896,0.1347,0.0204453
rs2393451,60353036,0.8128,0.0330408
chr10:60353083:I,60353083,0.6715,0.0189312
rs2393452,60353084,0.8454,0.0192924
chr10:60353086:I,60353086,0.9516,0.0203218
rs2393453,60353239,0.8128,0.0330408
rs117204172,60353902,0.6801,0.00066095
rs114842821,60354649,0.9751,0.0320348
rs7084612,60356914,0.5215,0.0148594
rs12766279,60356955,0.3314,0.00477702
rs143368335,60357948,0.6112,0.0444528
rs10763562,60358029,0.8301,0.0332899
rs2893779,60358347,0.4248,0.0155712
rs75916345,60358980,0.8624,0.0328618
rs10826202,60359091,0.6701,0.00540173
rs10763563,60359115,0.4731,0.0151608
rs10826203,60359225,0.9482,0.0323817
rs7899985,60360188,0.5691,0.0453273
rs10763564,60360423,0.6929,0.00537299
rs893370,60360834,0.5663,0.00351786
rs893369,60360901,0.6526,0.0508028
rs12268364,60360932,0.9028,0.030302
rs12248065,60360933,0.7197,0.0196718
rs145668791,60361185,0.03785,0.0659313
rs4948525,60361270,0.7059,0.00534429
rs7097561,60361358,0.5691,0.0453273
rs76069115,60361450,0.3192,0.0016246
rs1866168,60361562,0.8607,0.0330346
rs920260,60361969,0.4189,0.0161591
rs10740733,60362561,0.4955,0.0153687
rs12248948,60362565,0.8754,0.0332486
rs145442257,60363020,0.03785,0.0659313
rs11006202,60364156,0.8446,0.0334633
rs10740734,60364363,0.6767,0.00535838
rs71508112,60364542,0.6769,0.00269377
rs11006203,60364672,0.8674,0.0334633
rs79646547,60364980,0.305,0.067177
rs4245599,60365755,0.5953,0.00514507
rs12258523,60365975,0.4973,0.0437928
chr10:60366202:I,60366202,0.9228,0.0266793
rs10826204,60366218,0.2723,0.0113888
rs11006204,60366299,0.9449,0.0346642
chr10:60366704:D,60366704,0.3065,0.000212876
rs185805287,60366731,0.3156,5.19306e-05
rs11816903,60366809,0.8585,0.0323382
rs7091941,60366824,0.8862,0.000490921
rs11817332,60366874,0.7996,0.0288297
rs930368,60367771,0.5296,0.0158861
rs10763565,60368566,0.5981,0.0277765
rs78775662,60368867,0.2929,0.0430288
rs12244874,60369477,0.5457,0.0284836
rs7097457,60370141,0.378,0.042775
rs79244532,60370413,0.378,0.042775
rs17694070,60370872,0.378,0.042775
rs67992621,60371148,0.5229,0.027954
rs10826205,60371606,0.1121,0.0303933
rs61874052,60372122,0.484,0.0393562
rs10740735,60372595,0.7511,0.0286244
chr10:60372720:I,60372720,0.5682,0.0275407
rs11006205,60374087,0.09304,0.131606
rs12784509,60374284,0.4505,0.0162783
rs2393455,60374898,0.4315,0.00323841
rs12768914,60375172,0.7865,0.00275225
rs35444831,60375613,0.4356,0.0149405
rs11816917,60375857,0.4702,0.0276031
rs7080572,60376819,0.7724,4.18457e-05
rs7095923,60376952,0.8271,8.75807e-05
rs7905025,60376990,0.02435,0.0165773
rs6481409,60377014,0.2907,0.00138582
rs6481410,60377347,0.2915,4.431e-06
rs6481411,60377348,0.2624,2.75846e-06
rs61874053,60377438,0.1483,0.031873
rs10740737,60377898,0.008066,0.0157414
rs117948686,60378113,0.3527,2.23035e-05
chr10:60378780:I,60378780,0.009301,0.0149366
rs12358952,60379299,0.02754,0.0136335
chr10:60381275:D,60381275,0.04142,0.013225
rs11006208,60382405,0.04012,0.0126905
rs10740740,60382494,0.01292,0.0137094
rs10740741,60382605,0.01565,0.013607
rs10763568,60383225,0.01292,0.0137094
rs11006209,60383526,0.03395,0.0129927
chr10:60383717:D,60383717,0.6633,0.00691095
rs7896298,60383889,0.009754,0.0144029
rs10763569,60384459,0.01163,0.01422
rs10826206,60384547,0.009368,0.0141009
rs10826207,60384870,0.009754,0.0144029
rs10763570,60385972,0.01506,0.0138631
rs11006210,60386103,0.02973,0.0134634
rs11006211,60386595,0.04768,0.0155187
rs7922275,60386655,0.7767,0.000715038
rs4948528,60387972,0.0438,0.0132396
rs2028205,60389001,0.01095,0.0141385
rs11006212,60390273,0.03158,0.0129447
rs7097143,60391193,0.1522,0.0386849
rs118166084,60391265,0.7098,0.00644243
