SNP,BP,P,R2
rs2393427,60203689,0.8704,0.000337082
rs146241998,60203694,0.307,2.70038e-05
rs2393428,60203734,0.8987,0.000153163
rs2393429,60203752,0.5941,0.000589948
rs150887692,60203775,0.3027,0.0244933
rs2393430,60203786,0.6171,0.00969587
chr10:60203805:I,60203805,0.7969,0.00102728
chr10:60203808:I,60203808,0.6231,0.00366113
rs2893777,60203919,0.8123,8.78925e-05
rs10740727,60204120,0.7353,1.31842e-05
chr10:60204161:D,60204161,0.4953,0.0130933
chr10:60204297:D,60204297,0.6747,4.40338e-05
rs7084955,60204337,0.6561,5.00997e-05
rs7085387,60204602,0.7065,6.52098e-05
chr10:60204644:D,60204644,0.7313,4.04445e-05
rs16912260,60204800,0.4611,0.0140469
rs7073985,60205104,0.9888,0.000400644
rs7077653,60205138,0.9888,0.000400644
chr10:60205153:I,60205153,0.5559,0.000309595
rs16912268,60205163,0.7225,4.88868e-05
rs10826193,60205238,0.7313,4.04445e-05
rs186832534,60205443,0.8462,0.00184187
rs10509090,60205448,0.5414,0.00938533
rs10826194,60205574,0.9682,0.000130237
rs1013474,60205626,0.7191,6.24645e-05
rs2114562,60205780,0.6413,0.00683468
rs2114563,60205817,0.4243,0.00897138
rs1013473,60205898,0.9833,0.000897019
rs1013472,60206069,0.7002,0.000156297
rs2128909,60206169,0.6439,0.00795107
rs2128908,60206306,0.1734,0.00730792
rs2170777,60206367,0.7968,0.00154089
chr10:60206750:D,60206750,0.9638,0.00080728
rs2393431,60207105,0.6903,0.000156643
rs150718843,60207216,0.2049,0.00411805
rs1030432,60209520,0.6452,0.000415176
rs1030433,60209837,0.4148,0.0111688
rs4948514,60210174,0.0006158,0.00795324
rs10509091,60210790,0.6253,0.000418555
rs7077537,60211229,0.6253,0.000418555
rs56356712,60211412,0.833,0.00544192
chr10:60211670:D,60211670,0.9652,0.0157852
rs4948301,60214553,0.6933,0.0001777
rs4948515,60215539,0.6911,0.000163798
rs7092507,60218136,0.4503,0.0137928
rs7916948,60218717,0.4914,0.00961396
rs1125138,60219560,0.989,0.00821766
rs1125139,60219652,0.4005,0.010873
rs1896248,60220181,0.5248,0.00896697
rs12247559,60220446,0.4818,0.0157892
rs12247702,60220938,0.4818,0.0157892
rs76617049,60221006,0.984,0.0068282
rs74573704,60221431,0.05401,0.00226985
rs2162465,60221741,0.4993,0.00984888
rs10740728,60223785,0.5136,0.0101046
rs192560102,60223826,0.8248,0.000294331
rs12252511,60223830,0.7896,0.0202451
rs10763547,60223998,0.7669,8.11067e-05
rs2393432,60224233,0.5136,0.0101046
rs12248411,60224903,0.8655,0.0181027
rs10826195,60225429,0.7386,0.000255589
rs142878832,60225437,0.1608,0.0337563
rs2114561,60225935,0.9699,1.92904e-06
rs2162464,60226124,0.1467,0.0149452
rs61455571,60226288,0.5076,0.0101383
rs57259380,60226328,0.5852,0.0094745
chr10:60226398:D,60226398,0.08511,0.00152211
rs74771156,60227099,0.08938,0.0148698
rs10082497,60227755,0.3985,0.0107218
rs61875518,60228964,0.6134,2.6786e-06
rs7907108,60229168,0.0492,0.00211713
rs1427217,60229260,0.1908,0.00202665
rs1427216,60229346,0.2287,0.00170803
rs1427215,60229347,0.5226,4.80936e-06
rs10082474,60230128,0.1112,0.000236665
rs61875520,60230671,0.6167,3.04599e-06
rs12264219,60230988,0.05998,0.00235137
rs10826196,60231574,0.09724,0.00304449
rs7093118,60231657,0.6072,4.18525e-07
rs11006156,60234647,0.4775,6.80438e-06
rs11591557,60234662,0.3748,0.000207391
rs112897721,60234716,0.7578,8.75182e-05
rs12262404,60236950,0.1146,0.00233904
chr10:60237051:I,60237051,0.4823,0.00293631
rs7099787,60237053,0.1276,0.0024311
rs11595606,60238864,0.2634,0.00196064
rs36026991,60239071,0.7305,0.0162437
rs148804182,60239869,0.02976,0.00570295
rs11006158,60239957,0.1044,0.00170571
rs17644676,60240354,0.4914,1.49081e-05
rs16912322,60240744,0.05127,0.0114373
rs35258735,60241036,0.4778,1.27554e-06
chr10:60241850:D,60241850,0.4256,7.70446e-06
rs67343948,60242183,0.1133,0.00250685
rs76803034,60242252,0.1064,0.00169914
rs11006159,60242465,0.1254,0.00330236
rs10826197,60242641,0.4292,0.00144499
rs79613400,60243002,0.4366,0.0019557
rs61875523,60244111,0.5709,2.25887e-07
rs7091801,60244166,0.1153,1.06927e-06
rs7073718,60244536,0.3571,1.31183e-06
rs7096154,60244717,0.418,1.06731e-07
rs77192138,60245124,0.4938,0.00788628
rs10763548,60245684,0.3836,7.4674e-06
rs34627200,60246887,0.6684,0.0158001
rs61875524,60247792,0.6498,0.00813252
rs2033152,60248377,0.8459,0.00560226
rs10219077,60253364,0.4395,0.00336719
chr10:60253444:D,60253444,0.8177,0.00939992
rs1119126,60254052,0.527,0.00301399
rs7358244,60254572,0.5722,0.00338016
rs7358214,60254585,0.6772,2.38017e-05
rs6481395,60255192,0.6626,0.00343052
rs1427214,60255339,0.9731,0.00322996
rs6481396,60255562,0.6411,1.90522e-05
chr10:60255748:D,60255748,0.8817,0.000119285
rs1427213,60255969,0.644,1.90902e-05
rs1427212,60256077,0.6323,2.46291e-05
rs7083014,60256327,0.6254,2.54205e-05
rs12240644,60256616,0.6254,2.54205e-05
rs1896247,60256618,0.7121,0.000703696
rs11006165,60256916,0.6619,5.57147e-07
rs10763549,60257318,0.6214,8.12113e-08
chr10:60257414:D,60257414,0.6953,0.000232828
rs982323,60257577,0.615,1.80822e-06
rs74335736,60257846,0.8369,0.00889787
rs7079612,60258221,0.6115,5.56042e-07
rs1346303,60258297,0.9282,0.00390312
rs7092553,60258315,0.615,1.80822e-06
rs7091667,60258376,0.615,1.80822e-06
rs77095691,60258420,0.9253,0.010365
rs1593669,60258685,0.615,1.80822e-06
rs7895732,60258995,0.5674,4.87813e-06
rs7916229,60259025,0.5941,3.78085e-06
rs7916615,60259252,0.5459,0.00402565
rs7917092,60259622,0.5459,0.00402565
rs1427211,60260364,0.6394,0.00738507
rs7917834,60260405,0.5941,3.78085e-06
rs7900904,60260545,0.6697,0.000844299
rs7901933,60260562,0.5941,3.78085e-06
chr10:60260596:I,60260596,0.5941,3.78085e-06
rs1427210,60260729,0.5941,3.78085e-06
rs7068336,60261070,0.5459,0.00402565
rs76383270,60261176,0.8369,0.00889787
rs7081545,60261306,0.5941,3.78085e-06
rs76110033,60261367,0.9253,0.010365
chr10:60261451:D,60261451,0.9253,0.010365
rs6481397,60261697,0.6989,0.000844299
rs7922642,60261778,0.5941,3.78085e-06
rs7894660,60261875,0.5739,6.04611e-06
rs7909847,60261882,0.5941,3.78085e-06
rs7894822,60262042,0.6062,6.88221e-07
rs7909982,60262046,0.6062,6.88221e-07
rs78111290,60262181,0.9253,0.010365
rs112325861,60262718,0.9863,0.000127257
rs7074076,60262734,0.5701,2.04313e-06
rs7086027,60262769,0.5701,2.04313e-06
rs1427209,60262925,0.6203,0.00017253
rs6481398,60262983,0.5701,2.04313e-06
rs35419594,60263205,0.5897,0.0136631
rs7907007,60264002,0.4501,2.31971e-07
rs7917952,60264047,0.4592,2.21019e-05
rs1427208,60264332,0.5698,0.0176706
rs1427207,60264371,0.9916,0.00215815
rs11006167,60264609,0.6697,0.0116327
rs1427206,60264613,0.7445,0.000434643
rs2033149,60264741,0.7826,5.18369e-05
chr10:60265164:I,60265164,0.5334,0.000180402
rs7099496,60265242,0.6963,0.000717961
chr10:60265248:D,60265248,0.8391,1.43179e-05
chr10:60265254:D,60265254,0.574,0.000108699
chr10:60265256:D,60265256,0.6644,8.81937e-06
rs7084402,60265404,0.763,3.299e-05
rs7088421,60265622,0.8014,6.59862e-05
rs12262629,60265656,0.9193,0.000111096
rs12250013,60265957,0.763,3.299e-05
rs12259315,60266152,0.7459,2.22495e-05
rs12257983,60266555,0.7501,2.15826e-06
rs1863665,60266640,0.7501,2.15826e-06
rs1863664,60266839,0.7501,2.15826e-06
rs1346302,60267137,0.7593,2.15826e-06
rs1346301,60267310,0.9825,0.000597482
rs1427204,60267640,0.9825,0.000597482
rs183799361,60267651,0.7004,0.00366681
chr10:60267676:I,60267676,0.7593,2.15826e-06
rs1427203,60267895,0.5811,0.000387651
rs77845854,60267907,0.5225,0.0127765
rs1427202,60267917,0.7593,2.15826e-06
rs12783081,60268149,0.7642,0.000690528
rs717452,60268270,0.7593,2.15826e-06
rs717453,60268398,0.7593,2.15826e-06
rs4113952,60268599,0.7593,2.15826e-06
rs6481400,60268783,0.7593,2.15826e-06
rs6481401,60268880,0.7593,2.15826e-06
rs6481402,60268977,0.7593,2.15826e-06
rs7917717,60269100,0.7593,2.15826e-06
rs11006169,60269326,0.7716,3.92416e-06
rs34774248,60269691,0.7593,2.15826e-06
rs36097682,60269738,0.7593,2.15826e-06
rs1427201,60269755,0.7593,2.15826e-06
rs7921207,60270235,0.7593,2.15826e-06
rs7910442,60270260,0.7593,2.15826e-06
rs7091440,60271372,0.7593,2.15826e-06
rs7087998,60271531,0.7065,4.61008e-06
rs7069916,60271824,0.8915,0.00213662
chr10:60271845:I,60271845,0.9499,7.51454e-06
rs7095501,60271940,0.6801,4.79717e-09
rs7073504,60271987,0.665,1.19753e-06
rs7074469,60272009,0.4556,0.00271001
rs7073798,60272208,0.4556,0.00271001
rs7074778,60272248,0.6873,0.000306229
rs11817440,60272369,0.5882,2.85881e-06
rs112597538,60272708,0.4958,0.00142185
rs7100474,60273121,0.5665,1.25893e-06
rs7079648,60273155,0.5665,1.25893e-06
chr10:60273189:D,60273189,0.9318,7.25127e-05
rs7078900,60273430,0.6064,3.91647e-06
rs10763551,60273898,0.5428,4.79717e-09
rs10763552,60273977,0.5428,4.79717e-09
rs10763553,60274049,0.5533,2.85881e-06
rs34643160,60274177,0.6668,0.0012865
rs10826198,60274182,0.6399,8.83142e-06
rs10826199,60274213,0.5846,1.38911e-06
chr10:60274436:D,60274436,0.5846,1.38911e-06
chr10:60274440:D,60274440,0.7591,2.59688e-05
rs7897298,60274606,0.5846,1.38911e-06
rs1427200,60274928,0.5846,1.38911e-06
rs1427199,60274941,0.5846,1.38911e-06
rs1427198,60274970,0.5846,1.38911e-06
rs1427197,60275150,0.5846,1.38911e-06
rs1896246,60276068,0.6055,0.000309761
rs1896245,60276083,0.6055,0.000309761
rs1896244,60276182,0.827,0.000735266
chr10:60276255:I,60276255,0.6938,0.000338018
chr10:60276261:I,60276261,0.9499,0.00137989
rs1896243,60276291,0.6055,0.000309761
rs11006170,60276369,0.5959,0.000331535
rs7094882,60276829,0.6055,0.000309761
rs7098326,60276906,0.608,0.000331793
rs7098329,60276915,0.608,0.000331793
rs7097576,60277055,0.827,0.000735266
rs7098606,60277089,0.827,0.000735266
rs2170779,60277249,0.6055,0.000309761
rs1365741,60277489,0.6055,0.000309761
rs1365740,60277549,0.6055,0.000309761
chr10:60277750:D,60277750,0.6074,0.000327856
rs12264028,60278140,0.6074,0.000327856
rs12248958,60278255,0.6074,0.000327856
chr10:60278334:I,60278334,0.6622,0.000195548
rs12242287,60278340,0.6282,0.000302127
rs11006171,60278487,0.6932,1.92092e-06
rs1427196,60278573,0.6074,0.000327856
rs1427195,60278967,0.6074,0.000327856
rs1649034,60279324,0.8291,0.00076274
rs1649033,60279634,0.6074,0.000327856
chr10:60279661:D,60279661,0.198,0.00800797
rs1649032,60279701,0.6144,0.00034955
rs1649031,60279742,0.6074,0.000327856
rs1649030,60279830,0.6074,0.000327856
rs1658497,60279872,0.6074,0.000327856
rs1658496,60279909,0.6074,0.000327856
rs1658495,60280153,0.8291,0.00076274
rs1658494,60280323,0.6074,0.000327856
rs1649028,60280428,0.6074,0.000327856
chr10:60280636:D,60280636,0.6226,0.000396523
rs1649027,60280911,0.6074,0.000327856
rs1658493,60281090,0.6074,0.000327856
rs1658492,60281267,0.6074,0.000327856
rs1658491,60281354,0.6074,0.000327856
rs1649026,60281400,0.6074,0.000327856
chr10:60281420:D,60281420,0.6074,0.000327856
chr10:60281427:D,60281427,0.06214,0.00110704
rs12775909,60281479,0.4646,0.00811535
rs3001712,60281516,0.07149,0.000518478
rs1649025,60281584,0.6484,0.000296711
rs1658490,60281616,0.6131,0.00034955
rs1632584,60282078,0.6131,0.00034955
rs1630150,60282347,0.8202,1.19557e-05
rs28862452,60282481,0.6914,0.000399847
rs145131851,60282543,0.8061,3.04883e-06
rs149675351,60282639,0.4102,0.00205182
rs145448523,60282658,0.105,0.00030868
rs9416703,60283008,0.7454,0.0003379
rs7392584,60283090,0.6254,0.000248989
rs7392591,60283162,0.65,0.000313599
rs7394395,60283187,0.6442,0.000293023
rs7089636,60283309,0.6522,6.67098e-06
rs7392561,60283570,0.6494,0.00020977
rs150505258,60284763,0.9203,0.000277057
rs11594240,60284785,0.9435,0.000173813
rs11593230,60284875,0.8079,0.000990384
rs11592748,60284915,0.9893,4.36652e-05
rs12218084,60285083,0.5005,0.00229322
rs12784328,60285134,0.2379,0.0067652
rs186713389,60285331,0.5481,0.00431974
rs117981619,60285487,0.5412,0.000237743
rs3001715,60285509,0.6862,0.000347136
rs12571250,60285619,0.6803,0.00498552
chr10:60285751:I,60285751,0.7227,0.000441287
rs1649023,60285820,0.6131,0.00034955
rs1649022,60285867,0.6131,0.00034955
rs1658489,60285924,0.6131,0.00034955
rs1649021,60286028,0.6131,0.00034955
rs6481404,60286071,0.6732,5.41143e-06
rs2577393,60286159,0.6131,0.00034955
chr10:60286344:D,60286344,0.4812,3.03613e-07
rs9416704,60286729,0.6307,0.00029925
rs9416705,60286816,0.603,0.000384188
rs36147985,60286964,0.8144,1.1161e-06
rs36151114,60286966,0.9754,1.99043e-05
rs77582167,60286968,0.9462,2.91156e-05
rs2917950,60287132,0.9279,0.00116042
rs1658488,60287300,0.6198,0.000628403
rs1346300,60287635,0.6131,0.00034955
rs113849028,60288052,0.392,0.000222325
rs1658486,60288081,0.6533,0.000346809
rs1649019,60288111,0.6533,0.000346809
rs1649018,60288150,0.6533,0.000346809
rs111714973,60288236,0.8845,0.00169244
rs1658485,60288331,0.6533,0.000346809
rs1649017,60288531,0.8766,0.00057545
rs1649016,60288540,0.8766,0.00057545
rs1658484,60288543,0.8766,0.00057545
rs79527106,60288613,0.1342,0.00209446
rs1658483,60288933,0.6131,0.00034955
rs35869965,60289006,0.352,0.00586313
rs1649015,60289031,0.6131,0.00034955
rs1658481,60289339,0.6131,0.00034955
rs1658480,60289374,0.6131,0.00034955
rs1649092,60289389,0.8478,0.000888896
rs1658479,60289398,0.6131,0.00034955
rs1649091,60289440,0.6195,0.000372655
rs1658478,60289551,0.6131,0.00034955
rs1658477,60289607,0.6131,0.00034955
rs1649089,60289695,0.6131,0.00034955
chr10:60290461:D,60290461,0.4773,0.000527785
rs1427224,60290620,0.6131,0.00034955
rs1427223,60290966,0.6131,0.00034955
rs1427222,60290970,0.6131,0.00034955
rs1593678,60291548,0.6131,0.00034955
rs1593677,60291642,0.6131,0.00034955
rs1593675,60291694,0.6131,0.00034955
rs1593674,60291908,0.6131,0.00034955
rs1658471,60291911,0.6131,0.00034955
rs1649085,60292042,0.6131,0.00034955
rs1649084,60292117,0.6131,0.00034955
rs1658470,60292383,0.6062,4.82494e-05
rs1658469,60292402,0.8403,0.000326851
rs1649082,60292434,0.6285,0.000126953
rs1649081,60292444,0.644,0.000126953
rs79332978,60292587,0.628,0.0127056
rs1658468,60292664,0.6131,0.00034955
chr10:60292855:D,60292855,0.5667,0.000368718
rs12571046,60293094,0.9492,0.0120567
rs1649080,60293294,0.5852,0.000330877
chr10:60293318:I,60293318,0.5971,2.38934e-05
rs1649079,60293319,0.6091,5.14773e-06
chr10:60293320:I,60293320,0.4709,7.2671e-06
rs1649078,60293320,0.4708,7.25237e-06
rs1649077,60293906,0.6006,0.000327207
rs1649076,60294061,0.6006,0.000327207
rs1593673,60294170,0.6006,0.000327207
rs1593672,60294379,0.8338,0.00085281
rs1579394,60294625,0.5311,0.000633807
rs1626532,60294685,0.5946,0.000436934
rs1658467,60295316,0.6006,0.000327207
rs1649074,60295342,0.8338,0.00085281
rs12768525,60295397,0.5202,0.00782687
rs1593671,60295969,0.6006,0.000327207
chr10:60296834:D,60296834,0.4994,0.00764651
rs1582827,60297102,0.6006,0.000327207
rs1582826,60297175,0.6006,0.000327207
rs12259990,60297574,0.6603,8.52753e-06
rs12261597,60297662,0.6603,8.52753e-06
rs1649072,60298112,0.6006,0.000327207
rs1658463,60298208,0.6029,0.00034955
rs1658462,60298284,0.6006,0.000327207
rs1303970,60298477,0.6006,0.000327207
rs1303968,60298941,0.6006,0.000327207
rs1658460,60299151,0.6006,0.000327207
rs1658459,60299246,0.6006,0.000327207
chr10:60299296:I,60299296,0.7405,0.000476957
rs117792433,60300113,0.08153,0.00718027
rs1593670,60300766,0.6006,0.000327207
rs7087528,60301294,0.6603,8.52753e-06
rs1658458,60301382,0.6006,0.000327207
rs141580708,60301689,0.1892,0.00245376
rs1619284,60302515,0.6006,0.000327207
rs68166860,60302645,0.8442,0.00127178
rs1658457,60302716,0.6006,0.000327207
rs1649069,60303695,0.6006,0.000327207
rs1658456,60304326,0.6006,0.000327207
chr10:60304846:D,60304846,0.6233,2.06273e-05
rs1649068,60304864,0.7137,0.000404933
rs7911971,60305160,0.7276,0.00020694
rs1649067,60305240,0.6006,0.000327207
rs1649066,60305916,0.6006,0.000327207
rs1658455,60306089,0.6026,0.000308535
rs1649065,60306386,0.6006,0.000327207
rs67362351,60306548,0.7276,0.00020694
rs1658454,60306770,0.6006,0.000327207
rs141474325,60307347,0.2604,0.00122766
chr10:60307450:D,60307450,0.5764,0.000519471
rs1614258,60308407,0.6006,0.000327207
rs7914888,60308558,0.6179,2.5519e-05
rs11006182,60309128,0.7676,0.000247527
rs1649063,60309215,0.6006,0.000327207
rs1649062,60309326,0.6139,0.000309147
rs1658453,60309602,0.3892,0.00152938
rs1649061,60309607,0.4265,0.00030793
rs1649060,60310480,0.6233,2.06273e-05
rs72800551,60310904,0.04238,0.0046597
rs1658452,60311114,0.6006,0.000327207
rs1658451,60311527,0.8338,0.00085281
rs1658449,60312137,0.7201,0.000126544
rs1658448,60312244,0.6847,0.000988237
rs1649059,60312599,0.6006,0.000327207
rs12569559,60312711,0.6233,2.06273e-05
rs1658447,60313174,0.6006,0.000327207
rs16912382,60314017,0.8029,0.0013354
rs1658446,60314183,0.6006,0.000327207
rs1620186,60314275,0.8338,0.00085281
chr10:60314625:D,60314625,0.6438,0.000113508
rs2114564,60314729,0.6097,3.34977e-05
rs2438182,60314815,0.6006,0.000327207
rs1820542,60315643,0.61,1.62197e-05
rs7099881,60316211,0.6105,1.55585e-05
rs1658443,60316926,0.6006,0.000327207
rs1649058,60317087,0.6006,0.000327207
rs1649057,60318114,0.6006,0.000327207
rs1158212,60318276,0.6006,0.000327207
rs12775129,60318452,0.5144,0.00800267
rs1658442,60318897,0.8479,0.000822203
rs1649055,60320045,0.8361,0.000793751
rs1623568,60320446,0.8361,0.000793751
rs1621811,60320664,0.8361,0.000793751
rs58187444,60320687,0.1538,2.63566e-05
rs1649053,60321487,0.769,0.00743143
rs1649051,60321997,0.6162,0.00027343
rs2098962,60322587,0.6332,0.0081777
rs1658441,60323021,0.5798,0.000264591
chr10:60323663:I,60323663,0.6565,0.000261365
rs1658440,60323933,0.6162,0.00027343
rs1649049,60324095,0.6162,0.00027343
rs1649048,60324282,0.8161,0.000789131
rs2393441,60325954,0.5144,0.00800267
rs1658439,60325986,0.5899,0.000276686
rs1649046,60326109,0.6162,0.00027343
rs1658438,60326583,0.6208,0.000314514
rs1658436,60326910,0.6177,1.40451e-05
rs1649045,60327047,0.5568,0.000235082
rs1649044,60327298,0.7676,3.90202e-05
rs1658435,60327527,0.6309,0.000355688
rs1621227,60327734,0.6309,0.000355688
rs1620404,60327830,0.6309,0.000355688
rs1626606,60328088,0.6309,0.000355688
rs1649043,60328209,0.6342,0.000333265
rs1649042,60328663,0.6309,0.000355688
rs1658434,60328756,0.6309,0.000355688
rs1649041,60328782,0.6309,0.000355688
rs11815274,60328891,0.6309,0.000355688
rs1658432,60329069,0.646,0.000375654
rs3001717,60329125,0.6493,0.00035258
rs2917949,60329166,0.6317,0.000157428
rs2577392,60329183,0.6019,0.000115564
rs2577391,60329186,0.6045,0.000113537
rs2842083,60329230,0.7564,0.000212132
rs1658431,60329525,0.6436,0.000397377
rs1649040,60329617,0.5845,0.000288957
rs1649039,60330041,0.6309,0.000355688
rs1658429,60330422,0.6309,0.000355688
rs1649038,60330439,0.6309,0.000355688
rs7921371,60330531,0.6889,1.7515e-05
rs1658428,60330917,0.6309,0.000355688
rs1649037,60331135,0.6309,0.000355688
rs1658427,60331504,0.6309,0.000355688
rs1658426,60331542,0.6309,0.000355688
rs1658425,60331547,0.6889,1.7515e-05
rs1658424,60331588,0.6309,0.000355688
rs1658423,60331627,0.6889,1.7515e-05
rs1658422,60331758,0.6342,0.000333265
rs1649036,60331878,0.6309,0.000355688
rs1658421,60331928,0.6309,0.000355688
rs1658420,60332089,0.6309,0.000355688
rs59055935,60332291,0.07364,0.000713847
rs1649035,60332701,0.6309,0.000355688
rs7074234,60332723,0.07364,0.000713847
rs1658419,60332812,0.6309,0.000355688
rs1658418,60333003,0.6309,0.000355688
rs1658417,60333039,0.6137,0.000402005
rs2393448,60333260,0.6137,0.000402005
rs11006187,60333383,0.743,0.00947005
rs11006188,60333471,0.743,0.00947005
chr10:60333593:D,60333593,0.743,0.00947005
chr10:60333596:D,60333596,0.4822,0.00587654
rs10826200,60333847,0.7949,0.00506504
rs1982173,60334002,0.7488,0.00978993
chr10:60334272:I,60334272,0.7484,0.00976783
rs4948522,60334575,0.7488,0.00978993
rs183393545,60334785,0.6205,0.0307734
rs10740730,60334939,0.6546,0.00957844
chr10:60335069:I,60335069,0.6188,0.00982641
chr10:60335073:I,60335073,0.6546,0.00957844
rs6481407,60335090,0.7949,0.00506504
rs7912792,60335179,0.7488,0.00978993
rs7912116,60335389,0.7577,0.00937371
rs35212145,60338503,0.8296,0.00343881
rs4141671,60338753,0.6212,8.18249e-05
rs4948523,60339098,0.6891,2.37955e-05
rs144347934,60340054,0.1089,0.00627439
rs10763556,60341398,0.445,0.00046623
rs10763557,60341515,0.445,0.00046623
rs10763558,60341934,0.5461,1.55023e-06
rs72800569,60342485,0.1089,0.00627439
rs2393449,60343030,0.3992,0.000383348
rs7474570,60343085,0.4129,0.000423815
rs12263522,60343527,0.3992,0.000383348
rs11006192,60343638,0.4871,1.30259e-05
rs10763559,60347410,0.4354,0.00044478
rs10740731,60348886,0.4382,0.000491831
rs12766080,60350017,0.6234,0.00929455
rs10826201,60350761,0.09218,0.000292905
rs4948524,60351224,0.435,0.00046513
rs4245598,60351487,0.9388,0.00156247
rs7091674,60351520,0.09218,0.000292905
rs7075265,60351564,0.4668,1.83835e-05
rs7091956,60351663,0.1109,0.000408047
rs7079155,60351710,0.4012,1.9389e-05
chr10:60352316:I,60352316,0.5497,0.000485945
rs11006198,60352442,0.08374,0.000332171
rs11006199,60352498,0.09218,0.000292905
rs66741422,60352717,0.1183,6.27808e-05
rs7084089,60352814,0.3539,9.9731e-06
rs10740732,60352888,0.4083,0.000487022
rs10763561,60352896,0.625,0.0104399
rs2393451,60353036,0.09218,0.000292905
chr10:60353083:I,60353083,0.5071,0.000696975
rs2393452,60353084,0.2788,9.59287e-05
chr10:60353086:I,60353086,0.3995,7.00324e-05
rs2393453,60353239,0.09218,0.000292905
rs117204172,60353902,0.8276,0.000121306
rs114842821,60354649,0.09988,4.28444e-05
rs7084612,60356914,0.3681,5.8926e-05
rs12766279,60356955,0.6278,0.00929455
rs143368335,60357948,0.2161,0.00129825
rs10763562,60358029,0.08668,0.000274205
rs2893779,60358347,0.3796,1.15172e-06
rs75916345,60358980,0.08137,0.000170459
rs10826202,60359091,0.3915,0.000394158
rs10763563,60359115,0.3662,0.000188034
rs10826203,60359225,0.1161,0.000104798
rs7899985,60360188,0.2457,0.00118299
rs10763564,60360423,0.3947,0.000482419
rs893370,60360834,0.3331,0.000126729
rs893369,60360901,0.1876,0.00140771
rs12268364,60360932,0.1583,0.000475421
rs12248065,60360933,0.02212,0.00201597
rs145668791,60361185,0.4481,0.026123
rs4948525,60361270,0.476,0.000759243
rs7097561,60361358,0.2457,0.00118299
rs76069115,60361450,0.4642,0.00260423
rs1866168,60361562,0.06794,0.000155926
rs920260,60361969,0.3252,1.02209e-06
rs10740733,60362561,0.3137,8.23777e-05
rs12248948,60362565,0.06745,0.00017007
rs145442257,60363020,0.4481,0.026123
rs11006202,60364156,0.08512,0.000184831
rs10740734,60364363,0.4,0.000624945
rs71508112,60364542,0.9933,0.00340071
rs11006203,60364672,0.07219,0.000153762
rs79646547,60364980,0.4987,0.000395002
rs4245599,60365755,0.349,0.00024169
rs12258523,60365975,0.08998,0.00407879
chr10:60366202:I,60366202,0.1966,0.000223437
rs10826204,60366218,0.7329,0.000197095
rs11006204,60366299,0.07279,0.000132082
chr10:60366704:D,60366704,0.5239,0.000906266
rs185805287,60366731,0.3357,0.00216737
rs11816903,60366809,0.09817,0.000187566
rs7091941,60366824,0.1238,0.000379449
rs11817332,60366874,0.05703,0.00141475
rs930368,60367771,0.3369,7.61313e-07
rs10763565,60368566,0.07633,6.24666e-05
rs78775662,60368867,0.5538,2.19686e-05
rs12244874,60369477,0.07948,5.99308e-05
rs7097457,60370141,0.5053,1.63314e-05
rs79244532,60370413,0.5053,1.63314e-05
rs17694070,60370872,0.5053,1.63314e-05
rs67992621,60371148,0.06656,7.23077e-05
rs10826205,60371606,0.7794,0.0102555
rs61874052,60372122,0.1376,0.00609807
rs10740735,60372595,0.05442,0.00106524
chr10:60372720:I,60372720,0.06758,7.17245e-05
rs11006205,60374087,0.7889,0.0142966
rs12784509,60374284,0.4113,3.62758e-05
rs2393455,60374898,0.3678,0.00134333
rs12768914,60375172,0.9045,0.0015736
rs35444831,60375613,0.4909,4.81567e-05
rs11816917,60375857,0.05772,3.88949e-05
rs7080572,60376819,0.6082,0.00379706
rs7095923,60376952,0.2626,0.000992803
rs7905025,60376990,0.4779,0.00526487
rs6481409,60377014,0.4702,0.000138731
rs6481410,60377347,0.02846,0.00365495
rs6481411,60377348,0.02044,0.00374419
rs61874053,60377438,0.5605,0.000851356
rs10740737,60377898,0.3463,0.00644732
rs117948686,60378113,0.5536,0.00170243
chr10:60378780:I,60378780,0.306,0.00594176
rs12358952,60379299,0.3731,0.0107732
chr10:60381275:D,60381275,0.3516,0.00952115
rs11006208,60382405,0.3137,0.00884484
rs10740740,60382494,0.2407,0.00449681
rs10740741,60382605,0.2523,0.00421148
rs10763568,60383225,0.2407,0.00449681
rs11006209,60383526,0.3251,0.00914847
chr10:60383717:D,60383717,0.8654,6.29579e-09
rs7896298,60383889,0.2557,0.00463
rs10763569,60384459,0.2428,0.00457483
rs10826206,60384547,0.2888,0.00419938
rs10826207,60384870,0.2557,0.00463
rs10763570,60385972,0.2681,0.00488202
rs11006210,60386103,0.3139,0.00924897
rs11006211,60386595,0.4223,0.011984
rs7922275,60386655,0.5948,0.000246256
rs4948528,60387972,0.3625,0.0110781
rs2028205,60389001,0.2744,0.00415073
rs11006212,60390273,0.3336,0.00926738
rs7097143,60391193,0.8977,0.00884993
rs118166084,60391265,0.3698,0.000317326
rs7904807,60391582,0.3462,0.00908066
chr10:60391754:D,60391754,0.2696,0.00875927
rs11006214,60392278,0.4618,0.00832462
rs12356237,60392437,0.31,0.00878869
rs12569553,60392578,0.5615,0.00433594
rs7076017,60392933,0.2347,0.00464871
rs920259,60396065,0.3035,0.0121997
rs920257,60396362,0.3272,0.0136495
rs12766588,60396719,0.4317,0.0084889
rs113753408,60398031,0.1353,0.000620201
rs7904808,60399456,0.314,2.7596e-05
rs72802417,60401199,0.9286,0.00110314
