SNP,BP,P,R2
rs3876,60155791,0.08832,0.0204001
rs17847532,60155981,0.01876,0.00192173
rs11006132,60156166,0.315,0.0642855
rs41283694,60156574,3.174e-09,0.0399017
rs11006133,60156584,0.006065,0.0459217
rs16912200,60156595,0.196,0.0218778
rs74827573,60156602,0.02689,0.00117041
rs16912201,60156686,0.02689,0.00117041
rs41283696,60156864,0.2056,0.0216418
rs7089361,60157339,0.005746,0.0460865
rs7089827,60157611,9.634e-07,0.0424443
rs77032090,60157641,0.02689,0.00117041
rs16912202,60158070,0.02689,0.00117041
rs12259591,60158385,2.295e-11,0.116671
rs12254586,60158446,1.204e-10,0.121478
rs117669234,60158598,7.427e-05,8.10987e-05
rs16912207,60159173,2.174e-08,0.0347591
chr10:60159214:D,60159214,1.658e-10,0.114339
rs12245545,60159362,3.639e-11,0.116231
rs78607199,60159859,0.4095,0.0159713
rs2170778,60160226,0.4417,0.00726814
chr10:60160311:D,60160311,0.1916,0.0689357
rs7077225,60160312,0.005782,0.0763012
rs16912212,60160455,0.0003025,0.0809938
rs115422595,60160581,2.174e-08,0.0347591
rs79696318,60160637,0.02689,0.00117041
rs4525176,60161172,0.006601,0.0454166
rs10763540,60161640,0.006601,0.0454166
chr10:60162688:I,60162688,1.277e-10,0.120722
rs11006136,60163521,0.02234,0.028009
rs117246644,60163779,2.705e-06,0.0257659
rs11006137,60164560,0.7596,0.00831014
rs4468302,60164572,0.01603,0.010439
rs2893774,60164672,1.838e-05,0.0178798
rs10826182,60164820,0.6964,0.0072427
rs141722251,60165306,1.286e-05,0.018145
rs16912225,60165386,1.316e-05,0.0197313
rs16912229,60166809,1.83e-06,0.0344953
rs118060098,60167804,0.002197,0.00513955
rs6481387,60167882,0.02619,0.0403112
rs7905675,60168003,0.02954,0.0401194
rs16912233,60168474,2.573e-05,0.0167706
rs11006138,60168645,4.136e-05,0.0213852
rs78441782,60169167,1.153e-05,0.0173186
rs11817790,60169880,0.02447,0.0371732
rs10763541,60170434,0.8343,5.83502e-05
rs181022751,60170478,0.007694,0.0103061
rs3956818,60170602,0.2003,0.000330185
rs185930626,60170692,0.01101,0.00907823
rs145605055,60170759,0.003284,0.00998054
rs140427456,60171239,4.916e-07,0.0220261
rs2081692,60171777,0.009392,0.0120222
rs141112985,60171958,1.153e-05,0.0173186
rs7901463,60172378,0.9275,2.22345e-05
rs61190999,60175440,0.6552,0.0143005
rs35528209,60175610,7.077e-05,0.014482
rs7903523,60176068,0.03848,0.0100121
rs11813962,60176931,0.00421,0.0125154
rs2101237,60177131,0.7513,4.58818e-05
rs2086784,60177331,0.03848,0.0100121
rs7393925,60178166,0.4344,0.00446792
rs7393926,60178168,0.4503,0.00422817
rs10733981,60178677,0.1515,0.00173293
rs7068773,60179706,0.5245,0.00287167
rs4338478,60179908,0.1896,0.00501212
rs4424626,60179964,4.414e-05,0.0262949
chr10:60179995:I,60179995,0.1284,0.00240833
rs181272671,60179996,0.005166,0.00512372
chr10:60179997:I,60179997,0.02814,0.00427537
rs75360762,60180659,0.3166,0.000692763
rs11006142,60181459,0.3222,0.00132802
rs7906693,60182125,3.835e-05,0.025457
rs7097993,60182301,0.7483,0.000231027
rs2016957,60183569,0.0485,0.00879968
rs79541788,60184249,7.077e-05,0.014482
rs72797433,60184474,8.907e-14,0.0356995
rs10826183,60184870,0.9532,9.93099e-05
chr10:60184927:D,60184927,0.03695,0.00393891
rs142915878,60185511,7.077e-05,0.014482
rs116059066,60186051,7.077e-05,0.014482
rs7075800,60187006,0.6999,0.000606283
rs7072248,60187040,0.02883,0.0102394
rs10763543,60187386,0.9776,6.30812e-05
rs4948511,60188118,0.03507,0.0110367
rs57575089,60188177,6.361e-05,0.0246453
rs2393422,60189483,0.6999,0.000606283
rs2893775,60189670,0.7943,0.00028158
rs12413607,60190715,0.02232,0.0039856
rs115636547,60191179,7.077e-05,0.014482
chr10:60192331:D,60192331,0.07367,0.00808565
rs74693757,60192548,4.922e-05,0.0149549
rs1365743,60193317,0.0002336,0.0128327
rs11006147,60193475,1.497e-05,0.0334263
rs76455223,60193608,0.6179,0.0346898
rs57889781,60193616,4.922e-05,0.0149549
chr10:60193942:I,60193942,0.974,0.000373606
rs2393423,60194325,0.03645,0.00917193
rs2393424,60194456,0.7443,0.00196399
chr10:60194769:I,60194769,0.03673,3.06066e-05
rs2081693,60194879,0.7429,8.99176e-05
rs1427218,60195612,0.2508,0.00423865
rs1427219,60195716,0.0459,0.00803787
rs1365744,60196820,6.467e-05,0.0147294
rs919166,60197764,0.9857,0.000210494
rs919167,60197809,0.9857,0.000210494
rs55726192,60197889,8.465e-05,0.0176026
rs10763544,60199152,0.7813,0.000527605
rs11006149,60199575,0.9312,0.000264743
rs6481389,60199584,0.03486,0.00844661
rs10826185,60199587,0.9312,0.000264743
rs11006150,60199735,0.9312,0.000264743
rs10826186,60199967,0.6627,0.000849425
rs112841905,60199980,0.4203,0.00985
rs10826187,60200078,0.9312,0.000264743
rs10826188,60200131,0.9312,0.000264743
chr10:60200420:D,60200420,0.9894,0.00019438
rs6481390,60201069,0.02884,0.0101475
rs6481391,60201105,0.9663,0.000224497
chr10:60201137:D,60201137,0.9741,0.00015916
rs7071862,60201456,0.9857,0.000210494
rs7896213,60201646,0.7664,0.000364035
rs7896474,60201809,0.9857,0.000210494
rs7900673,60201862,0.7664,0.000364035
rs7916849,60201928,0.9769,0.000162924
chr10:60202139:I,60202139,0.9845,0.000237014
rs10763545,60202318,0.9857,0.000210494
rs10826191,60202380,0.8839,0.000213192
rs10826192,60202384,0.8839,0.000213192
rs7076734,60202583,0.9774,0.000231865
rs4948298,60202915,0.9857,0.000210494
rs4948299,60202978,0.04159,0.00810687
rs4948300,60203027,0.9167,0.000394832
rs4948512,60203030,0.6503,0.000715155
rs4948513,60203048,0.9085,0.000376881
chr10:60203070:I,60203070,0.796,0.000357758
rs4990769,60203555,0.0493,0.00759012
rs2893776,60203569,0.7574,0.000204951
rs2393425,60203575,0.6843,0.000141148
rs2393426,60203593,0.6638,0.000280961
rs2393427,60203689,0.5866,0.000238628
rs146241998,60203694,0.4585,2.51275e-05
rs2393428,60203734,0.9427,9.03136e-05
rs2393429,60203752,0.8082,0.000733725
rs150887692,60203775,0.5851,0.0248127
rs2393430,60203786,0.0008586,0.00956353
chr10:60203805:I,60203805,0.2896,0.000852745
chr10:60203808:I,60203808,0.06409,0.0033417
rs2893777,60203919,0.7262,4.3729e-05
rs10740727,60204120,0.8625,4.17628e-05
chr10:60204161:D,60204161,0.000124,0.013755
chr10:60204297:D,60204297,0.9905,8.92786e-05
rs7084955,60204337,0.9443,9.81906e-05
rs7085387,60204602,0.9758,0.000118855
chr10:60204644:D,60204644,0.9946,8.44511e-05
rs16912260,60204800,0.0001595,0.0147294
rs7073985,60205104,0.7283,0.00029313
rs7077653,60205138,0.7283,0.00029313
chr10:60205153:I,60205153,0.9463,0.000415835
rs16912268,60205163,0.98,9.64785e-05
rs10826193,60205238,0.9946,8.44511e-05
rs186832534,60205443,0.1522,0.00185569
rs10509090,60205448,0.02128,0.00901441
rs10826194,60205574,0.7559,7.27529e-05
rs1013474,60205626,0.8533,0.000115114
rs2114562,60205780,0.03083,0.00652104
rs2114563,60205817,0.03965,0.0086096
rs1013473,60205898,0.4932,0.00072726
rs1013472,60206069,0.9811,0.000234732
rs2128909,60206169,0.0182,0.00761126
rs2128908,60206306,0.02739,0.00737422
rs2170777,60206367,0.2102,0.00157491
chr10:60206750:D,60206750,0.572,0.000646814
rs2393431,60207105,0.9485,0.000235252
rs150718843,60207216,0.8094,0.00414238
rs1030432,60209520,0.9517,0.000537783
rs1030433,60209837,0.01814,0.0107626
rs4948514,60210174,0.0008926,0.00799339
rs10509091,60210790,0.9811,0.000541651
rs7077537,60211229,0.9811,0.000541651
rs56356712,60211412,0.4016,0.0054687
chr10:60211670:D,60211670,0.362,0.0166487
rs4948301,60214553,0.941,0.000261054
rs4948515,60215539,0.9309,0.00024425
rs7092507,60218136,0.000389,0.0144796
rs7916948,60218717,0.02592,0.00923648
rs1125138,60219560,0.4265,0.00859874
rs1125139,60219652,0.02295,0.0104708
rs1896248,60220181,0.02731,0.00860358
rs12247559,60220446,7.593e-05,0.0165179
rs12247702,60220938,7.593e-05,0.0165179
rs76617049,60221006,0.01311,0.00685724
rs74573704,60221431,0.5666,0.00198868
rs2162465,60221741,0.02167,0.00946651
rs10740728,60223785,0.02118,0.00971728
rs192560102,60223826,0.9981,0.000298938
rs12252511,60223830,6.084e-05,0.0210202
rs10763547,60223998,0.8545,3.67952e-05
rs2393432,60224233,0.02118,0.00971728
rs12248411,60224903,0.0001242,0.018841
rs10826195,60225429,0.7661,0.000170178
rs142878832,60225437,0.0001789,0.0336952
rs2114561,60225935,0.7288,1.96467e-05
rs2162464,60226124,0.02761,0.0156344
rs61455571,60226288,0.0005903,0.0107376
rs57259380,60226328,0.001015,0.0100611
chr10:60226398:D,60226398,0.7062,0.00126509
rs74771156,60227099,0.007071,0.015565
rs10082497,60227755,0.0008474,0.0113454
rs61875518,60228964,0.8451,4.15865e-07
rs7907108,60229168,0.01373,0.00207521
rs1427217,60229260,0.02082,0.0017351
rs1427216,60229346,0.02637,0.00161746
rs1427215,60229347,0.9136,1.75448e-06
rs10082474,60230128,0.03492,0.000173214
rs61875520,60230671,0.9222,1.61604e-05
rs12264219,60230988,0.01227,0.00230759
rs10826196,60231574,0.006375,0.00299974
rs7093118,60231657,0.8516,8.61757e-06
rs11006156,60234647,0.2056,1.13043e-05
rs11591557,60234662,0.722,0.000260289
rs112897721,60234716,0.4848,0.000139305
rs12262404,60236950,0.01194,0.0022999
chr10:60237051:I,60237051,0.00521,0.00296193
rs7099787,60237053,0.0097,0.00239107
rs11595606,60238864,0.4837,0.0022595
rs36026991,60239071,0.2048,0.015789
rs148804182,60239869,0.2889,0.00567989
rs11006158,60239957,0.01293,0.00167291
rs17644676,60240354,0.9517,8.96436e-06
rs16912322,60240744,7.458e-05,0.011854
rs35258735,60241036,0.9918,7.0403e-08
chr10:60241850:D,60241850,0.8997,3.58886e-06
rs67343948,60242183,0.01258,0.00246636
rs76803034,60242252,0.003225,0.0020392
rs11006159,60242465,0.01121,0.00325525
rs10826197,60242641,0.02663,0.00136518
rs79613400,60243002,0.5665,0.00225254
rs61875523,60244111,0.9991,1.5158e-07
rs7091801,60244166,0.04844,1.24741e-06
rs7073718,60244536,0.01144,9.74645e-07
rs7096154,60244717,0.02248,2.30196e-07
rs77192138,60245124,0.7556,0.00781962
rs10763548,60245684,0.09907,2.33263e-05
rs34627200,60246887,0.1853,0.0153557
rs61875524,60247792,0.9019,0.00806595
rs2033152,60248377,0.8472,0.00536969
rs10219077,60253364,0.04006,0.0033259
chr10:60253444:D,60253444,0.9277,0.00932835
rs1119126,60254052,0.0437,0.00297541
rs7358244,60254572,0.04468,0.00333892
rs7358214,60254585,0.0419,2.48937e-05
rs6481395,60255192,0.0542,0.00338946
rs1427214,60255339,0.6945,0.00306431
rs6481396,60255562,0.04327,2.00358e-05
chr10:60255748:D,60255748,0.4268,0.000115364
rs1427213,60255969,0.04394,2.00758e-05
rs1427212,60256077,0.046,2.57513e-05
rs7083014,60256327,0.04088,2.6571e-05
rs12240644,60256616,0.04088,2.6571e-05
rs1896247,60256618,0.08277,0.000651839
rs11006165,60256916,0.0307,7.41686e-07
rs10763549,60257318,0.03153,2.86328e-08
chr10:60257414:D,60257414,0.01555,0.000386227
rs982323,60257577,0.03732,2.13169e-06
rs74335736,60257846,0.9914,0.00882791
rs7079612,60258221,0.03713,7.40215e-07
rs1346303,60258297,0.8057,0.00372188
rs7092553,60258315,0.03732,2.13169e-06
rs7091667,60258376,0.03732,2.13169e-06
rs77095691,60258420,0.9112,0.0102889
rs1593669,60258685,0.03732,2.13169e-06
rs7895732,60258995,0.03263,5.38523e-06
rs7916229,60259025,0.03536,4.24535e-06
rs7916615,60259252,0.02583,0.00397978
rs7917092,60259622,0.02583,0.00397978
rs1427211,60260364,0.975,0.00712176
rs7917834,60260405,0.03536,4.24535e-06
rs7900904,60260545,0.06593,0.000787147
rs7901933,60260562,0.03536,4.24535e-06
chr10:60260596:I,60260596,0.03536,4.24535e-06
rs1427210,60260729,0.03536,4.24535e-06
rs7068336,60261070,0.02583,0.00397978
rs76383270,60261176,0.9914,0.00882791
rs7081545,60261306,0.03536,4.24535e-06
rs76110033,60261367,0.9112,0.0102889
chr10:60261451:D,60261451,0.9112,0.0102889
rs6481397,60261697,0.07102,0.000787147
rs7922642,60261778,0.03536,4.24535e-06
rs7894660,60261875,0.03936,6.62684e-06
rs7909847,60261882,0.03536,4.24535e-06
rs7894822,60262042,0.03248,8.94012e-07
rs7909982,60262046,0.03248,8.94012e-07
rs78111290,60262181,0.9112,0.0102889
rs112325861,60262718,0.3733,0.00012325
rs7074076,60262734,0.0343,2.39002e-06
rs7086027,60262769,0.0343,2.39002e-06
rs1427209,60262925,0.141,0.000174817
rs6481398,60262983,0.0343,2.39002e-06
rs35419594,60263205,0.2331,0.0132594
rs7907007,60264002,0.04366,3.60975e-07
rs7917952,60264047,0.07148,2.32044e-05
rs1427208,60264332,0.2744,0.0175616
rs1427207,60264371,0.1175,0.00212476
rs11006167,60264609,0.826,0.0115501
rs1427206,60264613,0.5857,0.000474895
rs2033149,60264741,0.5773,9.04514e-05
chr10:60265164:I,60265164,0.3735,0.000100996
rs7099496,60265242,0.414,0.000594734
chr10:60265248:D,60265248,0.2924,5.18417e-05
chr10:60265254:D,60265254,0.5044,6.42969e-05
chr10:60265256:D,60265256,0.325,2.79803e-05
rs7084402,60265404,0.3448,5.76921e-06
rs7088421,60265622,0.3124,2.25884e-05
rs12262629,60265656,0.4796,0.000141997
rs12250013,60265957,0.3448,5.76921e-06
rs12259315,60266152,0.3379,1.89421e-06
rs12257983,60266555,0.2979,3.48657e-06
rs1863665,60266640,0.2979,3.48657e-06
rs1863664,60266839,0.2979,3.48657e-06
rs1346302,60267137,0.2894,3.48657e-06
rs1346301,60267310,0.1323,0.000770664
rs1427204,60267640,0.1323,0.000770664
rs183799361,60267651,0.6228,0.00368138
chr10:60267676:I,60267676,0.2894,3.48657e-06
rs1427203,60267895,0.5111,0.000379865
rs77845854,60267907,0.000487,0.0128113
rs1427202,60267917,0.2894,3.48657e-06
rs12783081,60268149,0.6016,0.00052258
rs717452,60268270,0.2894,3.48657e-06
rs717453,60268398,0.2894,3.48657e-06
rs4113952,60268599,0.2894,3.48657e-06
rs6481400,60268783,0.2894,3.48657e-06
rs6481401,60268880,0.2894,3.48657e-06
rs6481402,60268977,0.2894,3.48657e-06
rs7917717,60269100,0.2894,3.48657e-06
rs11006169,60269326,0.3015,1.83416e-06
rs34774248,60269691,0.2894,3.48657e-06
rs36097682,60269738,0.2894,3.48657e-06
rs1427201,60269755,0.2894,3.48657e-06
rs7921207,60270235,0.2894,3.48657e-06
rs7910442,60270260,0.2894,3.48657e-06
rs7091440,60271372,0.2894,3.48657e-06
rs7087998,60271531,0.294,1.40616e-06
rs7069916,60271824,0.241,0.00236887
chr10:60271845:I,60271845,0.3376,3.74188e-05
rs7095501,60271940,0.2196,1.15756e-05
rs7073504,60271987,0.2115,1.95916e-05
rs7074469,60272009,0.1944,0.00236801
rs7073798,60272208,0.1944,0.00236801
rs7074778,60272248,0.136,0.000433883
rs11817440,60272369,0.1922,2.52503e-05
rs112597538,60272708,0.01802,0.00168268
rs7100474,60273121,0.2009,4.8832e-06
rs7079648,60273155,0.2009,4.8832e-06
chr10:60273189:D,60273189,0.1369,0.000141663
rs7078900,60273430,0.2039,1.83057e-06
rs10763551,60273898,0.1973,1.15756e-05
rs10763552,60273977,0.1973,1.15756e-05
rs10763553,60274049,0.1895,2.52503e-05
rs34643160,60274177,0.5568,0.000932547
rs10826198,60274182,0.2049,3.98779e-05
rs10826199,60274213,0.2036,2.03849e-05
chr10:60274436:D,60274436,0.2036,2.03849e-05
chr10:60274440:D,60274440,0.1941,7.1893e-05
rs7897298,60274606,0.2036,2.03849e-05
rs1427200,60274928,0.2036,2.03849e-05
rs1427199,60274941,0.2036,2.03849e-05
rs1427198,60274970,0.2036,2.03849e-05
rs1427197,60275150,0.2036,2.03849e-05
rs1896246,60276068,0.1303,0.000438268
rs1896245,60276083,0.1303,0.000438268
rs1896244,60276182,0.08576,0.000926196
chr10:60276255:I,60276255,0.1219,0.000471424
chr10:60276261:I,60276261,0.3618,0.00167634
rs1896243,60276291,0.1303,0.000438268
rs11006170,60276369,0.1173,0.000464193
rs7094882,60276829,0.1303,0.000438268
rs7098326,60276906,0.1323,0.000464517
rs7098329,60276915,0.1323,0.000464517
rs7097576,60277055,0.08576,0.000926196
rs7098606,60277089,0.08576,0.000926196
rs2170779,60277249,0.1303,0.000438268
rs1365741,60277489,0.1303,0.000438268
rs1365740,60277549,0.1303,0.000438268
chr10:60277750:D,60277750,0.1314,0.000459651
rs12264028,60278140,0.1314,0.000459651
rs12248958,60278255,0.1314,0.000459651
chr10:60278334:I,60278334,0.1143,0.000300087
rs12242287,60278340,0.1106,0.000428682
rs11006171,60278487,0.2258,3.80851e-06
rs1427196,60278573,0.1314,0.000459651
rs1427195,60278967,0.1314,0.000459651
rs1649034,60279324,0.08651,0.000956871
rs1649033,60279634,0.1314,0.000459651
chr10:60279661:D,60279661,0.6576,0.00797388
rs1649032,60279701,0.1256,0.000485226
rs1649031,60279742,0.1314,0.000459651
rs1649030,60279830,0.1314,0.000459651
rs1658497,60279872,0.1314,0.000459651
rs1658496,60279909,0.1314,0.000459651
rs1658495,60280153,0.08651,0.000956871
rs1658494,60280323,0.1314,0.000459651
rs1649028,60280428,0.1314,0.000459651
chr10:60280636:D,60280636,0.1247,0.00054051
rs1649027,60280911,0.1314,0.000459651
rs1658493,60281090,0.1314,0.000459651
rs1658492,60281267,0.1314,0.000459651
rs1658491,60281354,0.1314,0.000459651
rs1649026,60281400,0.1314,0.000459651
chr10:60281420:D,60281420,0.1314,0.000459651
chr10:60281427:D,60281427,0.1325,0.00108731
rs12775909,60281479,0.8936,0.00746116
rs3001712,60281516,0.4976,0.000437873
rs1649025,60281584,0.1327,0.000422623
rs1658490,60281616,0.1293,0.000485226
rs1632584,60282078,0.1293,0.000485226
rs1630150,60282347,0.1908,4.68943e-05
rs28862452,60282481,0.1177,0.00054444
rs145131851,60282543,0.2283,2.64961e-05
rs149675351,60282639,0.09343,0.00231204
rs145448523,60282658,0.07561,0.000409457
rs9416703,60283008,0.1023,0.000471444
rs7392584,60283090,0.1067,0.0003651
rs7392591,60283162,0.1044,0.000442662
rs7394395,60283187,0.1028,0.000418196
rs7089636,60283309,0.2013,5.68386e-07
rs7392561,60283570,0.1271,0.00031763
rs150505258,60284763,0.4029,0.000283178
rs11594240,60284785,0.5308,0.000180752
rs11593230,60284875,0.1625,0.000974962
rs11592748,60284915,0.487,4.05826e-05
rs12218084,60285083,0.3016,0.0022586
rs12784328,60285134,0.4968,0.00634285
rs186713389,60285331,0.9718,0.00430234
rs117981619,60285487,0.03624,0.000246745
rs3001715,60285509,0.1519,0.000482479
rs12571250,60285619,0.002774,0.00501003
chr10:60285751:I,60285751,0.1156,0.000592414
rs1649023,60285820,0.1293,0.000485226
rs1649022,60285867,0.1293,0.000485226
rs1658489,60285924,0.1293,0.000485226
rs1649021,60286028,0.1293,0.000485226
rs6481404,60286071,0.2196,1.02071e-06
rs2577393,60286159,0.1293,0.000485226
chr10:60286344:D,60286344,0.3054,5.66963e-11
rs9416704,60286729,0.2226,0.000425211
rs9416705,60286816,0.1114,0.000525542
rs36147985,60286964,0.7396,1.19097e-06
rs36151114,60286966,0.7584,5.40747e-06
rs77582167,60286968,0.8252,1.06434e-05
rs2917950,60287132,0.05146,0.00139669
rs1658488,60287300,0.0999,0.000806537
rs1346300,60287635,0.1293,0.000485226
rs113849028,60288052,0.3209,0.000226605
rs1658486,60288081,0.1429,0.000482173
rs1649019,60288111,0.1429,0.000482173
rs1649018,60288150,0.1429,0.000482173
rs111714973,60288236,0.7133,0.00170377
rs1658485,60288331,0.1429,0.000482173
rs1649017,60288531,0.1246,0.000746368
rs1649016,60288540,0.1246,0.000746368
rs1658484,60288543,0.1246,0.000746368
rs79527106,60288613,0.005369,0.0023581
rs1658483,60288933,0.1293,0.000485226
rs35869965,60289006,0.7423,0.00547038
rs1649015,60289031,0.1293,0.000485226
rs1658481,60289339,0.1293,0.000485226
rs1658480,60289374,0.1293,0.000485226
rs1649092,60289389,0.07238,0.00109738
rs1658479,60289398,0.1293,0.000485226
rs1649091,60289440,0.1284,0.000512481
rs1658478,60289551,0.1293,0.000485226
rs1658477,60289607,0.1293,0.000485226
rs1649089,60289695,0.1293,0.000485226
chr10:60290461:D,60290461,0.07011,0.000695039
rs1427224,60290620,0.1293,0.000485226
rs1427223,60290966,0.1293,0.000485226
rs1427222,60290970,0.1293,0.000485226
rs1593678,60291548,0.1293,0.000485226
rs1593677,60291642,0.1293,0.000485226
rs1593675,60291694,0.1293,0.000485226
rs1593674,60291908,0.1293,0.000485226
rs1658471,60291911,0.1293,0.000485226
rs1649085,60292042,0.1293,0.000485226
rs1649084,60292117,0.1293,0.000485226
rs1658470,60292383,0.2224,0.000105753
rs1658469,60292402,0.1335,0.000457823
rs1649082,60292434,0.2387,0.000213164
rs1649081,60292444,0.2667,0.000213164
rs79332978,60292587,0.000768,0.0127395
rs1658468,60292664,0.1293,0.000485226
chr10:60292855:D,60292855,0.1067,0.000507666
rs12571046,60293094,0.7737,0.0119795
rs1649080,60293294,0.1252,0.000463272
chr10:60293318:I,60293318,0.2569,2.56922e-06
rs1649079,60293319,0.1916,3.07134e-05
chr10:60293320:I,60293320,0.184,3.57691e-05
rs1649078,60293320,0.1796,3.56966e-05
rs1649077,60293906,0.1322,0.000458741
rs1649076,60294061,0.1322,0.000458741
rs1593673,60294170,0.1322,0.000458741
rs1593672,60294379,0.07424,0.00105711
rs1579394,60294625,0.105,0.000811819
rs1626532,60294685,0.1129,0.000587158
rs1658467,60295316,0.1322,0.000458741
rs1649074,60295342,0.07424,0.00105711
rs12768525,60295397,0.9887,0.00718959
rs1593671,60295969,0.1322,0.000458741
chr10:60296834:D,60296834,0.9783,0.00701758
rs1582827,60297102,0.1322,0.000458741
rs1582826,60297175,0.1322,0.000458741
rs12259990,60297574,0.2239,1.71483e-07
rs12261597,60297662,0.2239,1.71483e-07
rs1649072,60298112,0.1322,0.000458741
rs1658463,60298208,0.1264,0.000485226
rs1658462,60298284,0.1322,0.000458741
rs1303970,60298477,0.1322,0.000458741
rs1303968,60298941,0.1322,0.000458741
rs1658460,60299151,0.1322,0.000458741
rs1658459,60299246,0.1322,0.000458741
chr10:60299296:I,60299296,0.1675,0.000632796
rs117792433,60300113,0.2278,0.00663863
rs1593670,60300766,0.1322,0.000458741
rs7087528,60301294,0.2239,1.71483e-07
rs1658458,60301382,0.1322,0.000458741
rs141580708,60301689,0.6143,0.0024679
rs1619284,60302515,0.1322,0.000458741
rs68166860,60302645,0.6409,0.000921876
rs1658457,60302716,0.1322,0.000458741
rs1649069,60303695,0.1322,0.000458741
rs1658456,60304326,0.1322,0.000458741
chr10:60304846:D,60304846,0.2201,1.45269e-06
rs1649068,60304864,0.1362,0.000499208
rs7911971,60305160,0.4063,0.000213876
rs1649067,60305240,0.1322,0.000458741
rs1649066,60305916,0.1322,0.000458741
rs1658455,60306089,0.1406,0.000436533
rs1649065,60306386,0.1322,0.000458741
rs67362351,60306548,0.4063,0.000213876
rs1658454,60306770,0.1322,0.000458741
rs141474325,60307347,0.02111,0.00123649
chr10:60307450:D,60307450,0.1189,0.000682544
rs1614258,60308407,0.1322,0.000458741
rs7914888,60308558,0.2215,2.94553e-06
rs11006182,60309128,0.3909,0.000255154
rs1649063,60309215,0.1322,0.000458741
rs1649062,60309326,0.1383,0.000437399
rs1658453,60309602,0.007853,0.00179767
rs1649061,60309607,0.03322,0.000435072
rs1649060,60310480,0.2201,1.45269e-06
rs72800551,60310904,6.851e-05,0.00491314
rs1658452,60311114,0.1322,0.000458741
rs1658451,60311527,0.07424,0.00105711
rs1658449,60312137,0.1159,0.000123275
rs1658448,60312244,0.02438,0.00120607
rs1649059,60312599,0.1322,0.000458741
rs12569559,60312711,0.2201,1.45269e-06
rs1658447,60313174,0.1322,0.000458741
rs16912382,60314017,0.6146,0.000977444
rs1658446,60314183,0.1322,0.000458741
rs1620186,60314275,0.07424,0.00105711
chr10:60314625:D,60314625,0.1051,0.000195281
rs2114564,60314729,0.1402,8.34294e-05
rs2438182,60314815,0.1322,0.000458741
rs1820542,60315643,0.2114,4.80427e-07
rs7099881,60316211,0.2056,3.70873e-07
rs1658443,60316926,0.1322,0.000458741
rs1649058,60317087,0.1322,0.000458741
rs1649057,60318114,0.1322,0.000458741
rs1158212,60318276,0.1322,0.000458741
rs12775129,60318452,0.9981,0.00735897
rs1658442,60318897,0.07952,0.00102292
rs1649055,60320045,0.07644,0.000991291
rs1623568,60320446,0.07644,0.000991291
rs1621811,60320664,0.07644,0.000991291
rs58187444,60320687,0.05376,2.04591e-05
rs1649053,60321487,0.1851,0.00798652
rs1649051,60321997,0.1373,0.000394616
rs2098962,60322587,0.7136,0.00753226
rs1658441,60323021,0.3468,0.000384306
chr10:60323663:I,60323663,0.1279,0.000379698
rs1658440,60323933,0.1373,0.000394616
rs1649049,60324095,0.1373,0.000394616
rs1649048,60324282,0.07304,0.000986066
rs2393441,60325954,0.9981,0.00735897
rs1658439,60325986,0.1413,0.000398724
rs1649046,60326109,0.1373,0.000394616
rs1658438,60326583,0.1393,0.000442732
rs1658436,60326910,0.2298,1.86716e-07
rs1649045,60327047,0.1894,0.000347523
rs1649044,60327298,0.4301,7.31882e-05
rs1658435,60327527,0.148,0.000491493
rs1621227,60327734,0.148,0.000491493
rs1620404,60327830,0.148,0.000491493
rs1626606,60328088,0.148,0.000491493
rs1649043,60328209,0.154,0.000464978
rs1649042,60328663,0.148,0.000491493
rs1658434,60328756,0.148,0.000491493
rs1649041,60328782,0.148,0.000491493
rs11815274,60328891,0.148,0.000491493
rs1658432,60329069,0.1419,0.000514966
rs3001717,60329125,0.1476,0.000487793
rs2917949,60329166,0.2903,0.000250839
rs2577392,60329183,0.3379,0.000197169
rs2577391,60329186,0.3056,0.000194403
rs2842083,60329230,0.2952,0.000318942
rs1658431,60329525,0.1513,0.000540455
rs1649040,60329617,0.1275,0.000412236
rs1649039,60330041,0.148,0.000491493
rs1658429,60330422,0.148,0.000491493
rs1649038,60330439,0.148,0.000491493
rs7921371,60330531,0.2483,7.39102e-07
rs1658428,60330917,0.148,0.000491493
rs1649037,60331135,0.148,0.000491493
rs1658427,60331504,0.148,0.000491493
rs1658426,60331542,0.148,0.000491493
rs1658425,60331547,0.2483,7.39102e-07
rs1658424,60331588,0.148,0.000491493
rs1658423,60331627,0.2483,7.39102e-07
rs1658422,60331758,0.154,0.000464978
rs1649036,60331878,0.148,0.000491493
rs1658421,60331928,0.148,0.000491493
rs1658420,60332089,0.148,0.000491493
rs59055935,60332291,0.2599,0.00069344
rs1649035,60332701,0.148,0.000491493
rs7074234,60332723,0.2599,0.00069344
rs1658419,60332812,0.148,0.000491493
rs1658418,60333003,0.148,0.000491493
rs1658417,60333039,0.1146,0.00054574
rs2393448,60333260,0.1146,0.00054574
rs11006187,60333383,0.03494,0.0100955
rs11006188,60333471,0.03494,0.0100955
chr10:60333593:D,60333593,0.03494,0.0100955
chr10:60333596:D,60333596,0.1165,0.00636644
rs10826200,60333847,0.08334,0.00552698
rs1982173,60334002,0.03404,0.0104254
chr10:60334272:I,60334272,0.03387,0.0104027
rs4948522,60334575,0.03404,0.0104254
rs183393545,60334785,0.000306,0.032025
rs10740730,60334939,0.03187,0.0102079
